"name","TRI","mean_elev","median_elev","min_elev","max_elev","mean_csi","sd_csi","archipelago"
"Plana Cays.1",6.96360555578779,5.86293706293706,6,-89,21,0.142918104926745,0.0018499371972577,"carib"
"Pot Cay",4.90054939606393,4.11369509043928,4,-7,33,0.136188372969627,NA,"carib"
"Powell Cay",5.46749941149343,4.05776173285199,3,-8,14,0.174315720796585,NA,"carib"
"Providenciales",5.41257458775365,9.4150779477774,8,-40,96,0.201123538613319,0.0194491343958847,"carib"
"Puerto Rico",34.5583035644503,234.697035789787,162,-148,1310,0.172764385226129,0.0154331751078464,"carib"
"Raccoon Cay",10.8968599681926,8.70833333333333,7,-110,45,0.169058792293072,0.00408210140238626,"carib"
"Ragged Island",5.56252103138178,6.11397379912664,4,-78,33,0.16839861869812,NA,"carib"
"Randalls Cay",3.79725651666795,2.65934065934066,2,-4,11,0.181440286338329,0.00170657857976674,"carib"
"Reids Cay",3.26963328744123,4.28942115768463,4,-1,8,0.156448468565941,0.00165388448241599,"carib"
"Ronde Island",46.6996284033663,50.9204301075269,45,4,148,0.168393321335316,0.0319872347735096,"carib"
"Rose",24.109717774017,10.7690582959641,11,-132,116,0.141000469525655,0.00155414230111485,"carib"
"Royal Island",9.48649230218948,10.5212765957447,10,-1,21,0.135627582669258,0.0111039573323212,"carib"
"Rudder Cut Cay",35.4729394027387,7.11400651465798,8,-145,128,0.134650145967801,0.00584992177226396,"carib"
"Rum Cay Island",6.41577881952977,6.75879141805256,6,-123,118,0.151262238621712,0.00658350668512807,"carib"
"Russel Island",6.50120509623327,9.69370460048426,9,-3,26,0.130339064945777,0.00872243027417871,"carib"
"Saba Island",93.2000227391867,276.445086705202,249,-7,844,0.152771487832069,NA,"carib"
"Saint Lucia",43.6435638228326,166.943218884506,137,-143,902,0.169041819870472,0.00577596040336832,"carib"
"Saint Martin/Sint Maarten",35.5936322282288,63.5001786565031,32,-6,415,0.15034457296133,0.0106157278694413,"carib"
"Salt Cay",4.52391400106071,5.93041438623925,6,-4,22,0.21263000741601,0.0324367064895709,"carib"
"Samana Cay",5.13166129016117,7.58518291749579,7,-125,121,0.171017836779356,0.00815950113996333,"carib"
"Sampson Cay",21.9699883759022,1.55397727272727,3,-46,31,0.128157109022141,0.0054432022649092,"carib"
"San Salvador",5.55798104964742,8.57258668846652,8,-103,43,0.140514963439533,0.00784885167826989,"carib"
"Scotland Cay",12.4471772372944,5.88475836431227,5,-38,30,0.145279221236706,0.00725634915113573,"carib"
"Scrub Island",6.10629769306916,8.17230769230769,7,1,24,0.144739041725794,0.00280726273086156,"carib"
"Ship Channel Cay",8.93607381694868,7.31921824104235,7,-14,21,0.13229950517416,0.00985215247749744,"carib"
"Shroud Cay",3.04389164462827,4.76340694006309,5,1,11,0.124829955399036,0.00628220904150344,"carib"
"Shroud Cay.1",3.90499102851396,6.11935483870968,6,-4,13,0.120387762784958,NA,"carib"
"Sint Eustatius",46.1384296114541,114.784888203547,84,-1,572,0.152127981185913,NA,"carib"
"South Andros",3.07526681379166,5.55631053824873,5,-41,70,0.128073436649222,0.00309006639064452,"carib"
"South Bimini Cay",5.3974505341885,9.76219888820259,10,-1,20,0.156763058900833,0.0144821202441961,"carib"
"South Caicos",5.42876879715604,7.88592057761733,7,-6,45,0.174920529127121,NA,"carib"
"Spanish Wells",3.99611381682255,4.02325581395349,4,-46,62,0.132042542099953,NA,"carib"
"St Kitts",39.6083743918527,213.194820539022,135,-69,1110,0.157587202265859,0.00876577119703581,"carib"
"St Vincent",56.0195484884546,325.842667887764,272,-33,1196,0.177086290903389,0.0120701426712311,"carib"
"St. Croix",24.8431809764858,60.0706473761648,40,-29,344,0.159452448785305,0.0123598769339039,"carib"
"St. John",57.6869740779169,104.907305160331,80,-4,377,0.155621699988842,0.0272352618976033,"carib"
"St. Thomas",46.6087022728804,101.372048687491,76,-10,461,0.164693970233202,0.00535890595317095,"carib"
"Staniel Cay",8.23657310688258,9.55840455840456,9,-9,22,0.132872954010963,0.0101001129239992,"carib"
"Stocking Island",9.93451343606782,5.04697986577181,4,-52,45,0.135226413607597,0.00479455737177333,"carib"
"Strangers Cay",5.69415515287481,3.12871287128713,2,-3,13,0.189337948958079,0.00480986302188406,"carib"
"Sweetings Cay",2.26762341320307,1.07300115874855,1,-2,6,0.176786556839943,0.00189986050833978,"carib"
"Terre-de-Bas",49.1615598644178,103.723235527359,84,1,290,0.1498753875494,NA,"carib"
"Terre de Bas",15.8138893155895,5.14814814814815,5,-28,37,0.138159327208996,0.00303471007004203,"carib"
"Terre de Haut",53.6563074050863,53.1034077555817,35,0,282,0.144711691886187,0.00473975938989618,"carib"
"The Bahamas",6.04514949192706,-0.814432989690722,0,-24,5,0.183725174516439,0.00103784968766595,"carib"
"The Bahamas.1",2.10534148448851,0.331707317073171,0,-2,3,0.189051933586597,0.000146913377196849,"carib"
"Tilloo Cay",8.42321460279042,7.96308724832215,8,-9,16,0.146444246172905,0.0154658492813453,"carib"
"Tintamarre",10.7370780855417,13.2327586206897,11,2,35,0.141449376940727,0.000456703250464048,"carib"
"Tobago",37.7295404265185,174.052507665353,151,-256,572,0.157081009103702,0.00234845961382027,"carib"
"Top Cay",2.82856694138364,1.50328947368421,1,-7,12,0.158927425742149,NA,"carib"
"Tortola",60.8337969199972,140.622464035411,117,-3,522,0.166638672351837,0.0182421489806246,"carib"
"Tortue",23.079673142369,142.250255332808,142,-138,354,0.218253148926629,0.0111705258864361,"carib"
"Trinidad",19.0483994346669,83.9183649326836,47,-435,939,0.166803133474397,0.00545520778705724,"carib"
"Turks and Caicos",10.5352477368556,8.53947368421053,7,1,24,0.188895930846532,0.0226842001674946,"carib"
"Union",52.591614737703,66.4404536862004,49,-3,272,0.151559263467789,NA,"carib"
"Upper Sandy Harbour",1.9367090224051,0.0980392156862745,0,-3,1,0.188736349344254,0.000299390138397136,"carib"
"Viegues",18.1574925774073,37.8517724584177,27,-7,282,0.150495656899043,0.013468597054553,"carib"
"Virgin Gorda",47.3549949138667,91.9661178716297,53,-6,409,0.157731525599957,0.0194714120068358,"carib"
"Waderick Wells Cay",6.62008444454979,7.29900332225914,7,-7,15,0.123453525205453,0.00226820646315095,"carib"
"Water",37.2140497556004,26.7124352331606,21,-14,83,0.143255412578583,0.00287755500865703,"carib"
"Water Cay",3.11259157601276,2.67651403249631,2,-1,12,0.195845718185107,0.00103634358048755,"carib"
"West Caicos",3.99864108175046,6.23912553527158,6,-7,17,0.20160469164451,0.026207152454992,"carib"
"West End Cay",2.41906166339325,0.805084745762712,1,-1,4,0.174978569149971,0.00113051538631285,"carib"
"Whale Cay",12.4012188596034,8.26315789473684,7,-44,57,0.146579657991727,0.0163498530430805,"carib"
"Williams Island",3.17398228634756,3.66014037680089,4,-5,17,0.136744901537895,NA,"carib"
"Wood Cay",38.2040315562546,-6.86138613861386,1,-212,8,0.113392844796181,0.0238289145468968,"carib"
"Yellow Cay",3.23345747677954,4.25036089915447,4,-10,40,0.142449237406254,0.0100895235283108,"carib"
"Young Island",20.5579229674339,7.604,8,-74,71,0.150923192501068,0.00273977696087492,"carib"
