name,TRI,mean_elev,median_elev,min_elev,max_elev,mean_csi,sd_csi,n_habitat,area,archipelago
Ship Channel Cay,8.936073817,7.319218241,7,-14,21,0.132299505,0.009852152,6,1584734.426,carib
Shroud Cay,3.043891645,4.76340694,5,1,11,0.124829955,0.006282209,4,1605567.369,carib
Shroud Cay.1,3.904991029,6.119354839,6,-4,13,0.120387763,NA,11,4745439.511,carib
Sint Eustatius,46.13842961,114.7848882,84,-1,572,0.152127981,NA,12,20839097.78,carib
South Andros,3.075266814,5.556310538,5,-41,70,0.128073437,0.003090066,16,739054593.2,carib
South Bimini Cay,5.397450534,9.762198888,10,-1,20,0.156763059,0.01448212,12,8182502.242,carib
South Caicos,5.428768797,7.885920578,7,-6,45,0.174920529,NA,8,21686493.29,carib
Spanish Wells,3.996113817,4.023255814,4,-46,62,0.132042542,NA,11,27264316.2,carib
St Kitts,39.60837439,213.1948205,135,-69,1110,0.157587202,0.008765771,20,167612282.2,carib
St Vincent,56.01954849,325.8426679,272,-33,1196,0.177086291,0.012070143,16,345635633.5,carib
St. Croix,24.84318098,60.07064738,40,-29,344,0.159452449,0.012359877,15,217778731.7,carib
St. John,57.68697408,104.9073052,80,-4,377,0.1556217,0.027235262,14,50158375.8,carib
St. Thomas,46.60870227,101.3720487,76,-10,461,0.16469397,0.005358906,17,72640192.26,carib
Staniel Cay,8.236573107,9.558404558,9,-9,22,0.132872954,0.010100113,6,1811370.833,carib
Stocking Island,9.934513436,5.046979866,4,-52,45,0.135226414,0.004794557,7,2298711.303,carib
Strangers Cay,5.694155153,3.128712871,2,-3,13,0.189337949,0.004809863,9,1501198.852,carib
Sweetings Cay,2.267623413,1.073001159,1,-2,6,0.176786557,0.001899861,13,8628593.314,carib
Terre-de-Bas,49.16155986,103.7232355,84,1,290,0.149875388,NA,4,6798564.499,carib
Terre de Bas,15.81388932,5.148148148,5,-28,37,0.138159327,0.00303471,9,1305257.64,carib
Terre de Haut,53.65630741,53.10340776,35,0,282,0.144711692,0.004739759,9,4535059.628,carib
The Bahamas,6.045149492,-0.81443299,0,-24,5,0.183725175,0.00103785,10,1931059.512,carib
The Bahamas.1,2.105341484,0.331707317,0,-2,3,0.189051934,0.000146913,9,1014514.386,carib
Tilloo Cay,8.423214603,7.963087248,8,-9,16,0.146444246,0.015465849,8,1444573.196,carib
Tintamarre,10.73707809,13.23275862,11,2,35,0.141449377,0.000456703,4,1251173.71,carib
Tobago,37.72954043,174.0525077,151,-256,572,0.157081009,0.00234846,18,301464946.3,carib
Top Cay,2.828566941,1.503289474,1,-7,12,0.158927426,NA,7,1539284.097,carib
Tortola,60.83379692,140.622464,117,-3,522,0.166638672,0.018242149,18,57687324.01,carib
Tortue,23.07967314,142.2502553,142,-138,354,0.218253149,0.011170526,17,180399000.9,carib
Trinidad,19.04839943,83.91836493,47,-435,939,0.166803133,0.005455208,22,4848474903,carib
Turks and Caicos,10.53524774,8.539473684,7,1,24,0.188895931,0.0226842,6,1141456.381,carib
Union,52.59161474,66.44045369,49,-3,272,0.151559263,NA,10,8664785.875,carib
Upper Sandy Harbour,1.936709022,0.098039216,0,-3,1,0.188736349,0.00029939,9,1005867.611,carib
Viegues,18.15749258,37.85177246,27,-7,282,0.150495657,0.013468597,19,134288142.6,carib
Virgin Gorda,47.35499491,91.96611787,53,-6,409,0.157731526,0.019471412,14,22183746.12,carib
Waderick Wells Cay,6.620084445,7.299003322,7,-7,15,0.123453525,0.002268206,4,1526268.416,carib
Water,37.21404976,26.71243523,21,-14,83,0.143255413,0.002877555,7,2064444.24,carib
Water Cay,3.112591576,2.676514032,2,-1,12,0.195845718,0.001036344,13,3375083.292,carib
West Caicos,3.998641082,6.239125535,6,-7,17,0.201604692,0.026207152,6,23173375.36,carib
West End Cay,2.419061663,0.805084746,1,-1,4,0.174978569,0.001130515,9,2919811.942,carib
Whale Cay,12.40121886,8.263157895,7,-44,57,0.146579658,0.016349853,9,3568623.546,carib
Williams Island,3.173982286,3.660140377,4,-5,17,0.136744902,NA,9,13721475.37,carib
Wood Cay,38.20403156,-6.861386139,1,-212,8,0.113392845,0.023828915,9,4043355,carib
Yellow Cay,3.233457477,4.250360899,4,-10,40,0.142449237,0.010089524,13,24809164.76,carib
Young Island,20.55792297,7.604,8,-74,71,0.150923193,0.002739777,7,1316785.683,carib
